seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
2243,7EPMxuFwq1,3yRVKnOiOT,,CA20250001,R2Ot84PGBN,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021223"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2244,9UqGCmpzvO,UVJSzdoSAl,ORG2025001-CLIENT-ID,CA20250001,R7yKWC7avb,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMWEwOTg0OWYtZjE5Zi00NTA0LWE1ZTgtMjI5NDI5ZjU1YzU2IiwiZXhwIjoxNzM4MjkzMTQzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTQzfQ.Ki0znkXv87Xf_d9tJ9fNgIclNNi-bsFQkypQTLhNjXE"",""expires_in"":3600,""scope"":""ca""}"
2245,ao2dQJS3rr,67T8CcqaQF,ORG2025002-CLIENT-ID,CA20250001,i3n4tsMuhf,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiMzY4Y2VmNDktNDcyZC00YzlhLWJlM2EtNDlmODZkNjc3YjA1IiwiZXhwIjoxNzM4MjkzMTQzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU0M30.mrKvu4UMFFw0k4i-qCbc-xWMS4v9o08RhbBKumiQSYU"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021223""}"
2246,LZEhHpYDTq,ZRsZNaN3KE,,CA20250001,cMBAlx3ywr,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021223"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2247,pvamP9ScuJ,iDN2WZnEdF,ORG2025002-CLIENT-ID,CA20250001,GLrqVWhWE0,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZmQ3ZTg5ZDAtM2U4My00MDc0LTk0OGItODg5YmQ2Y2RmOWNmIiwiZXhwIjoxNzM4MjkzMTQ0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTQ0fQ.qTrPFrgtIcEyAhHnTbHZlp-1SoG4WZ1s1jISfWGHkpI"",""expires_in"":3600,""scope"":""ca""}"
2248,xqJSR6RZAL,kOl0dTW2gS,ORG2025001,CA20250001,85n7r4NlCh,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131021223bd953d0afeb249c1867e467591""}"
2249,4HYFWCpLhk,gdcYdR70Gn,ORG2025002,CA20250001,XlSTBotA3j,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310212249f7f039f1efb47168bfccfa2cb""}"
2250,Art3GzUlda,fPlJ3jCtea,ORG2025001,CA20250001,e7sBlFeClN,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MjQuOTU1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021223_XXAB00490000"",""user_id"":""34c16073-4500-4921-9a78-1b1aa5b1f87a"",""certificate_id"":""94e29c27-8414-4568-b8ba-ca168c9ead88""}]}"
2251,H4PI7zqDon,pBoVECAvey,ORG2025002,CA20250001,2WGCdQARQq,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MjUuNjI2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131021224_XXAB00490000"",""user_id"":""14cb434e-4281-4964-af36-8ff85dc694ef"",""certificate_id"":""ab5b8329-6dac-495b-b403-c235757c4f55""}]}"
2252,brWJPQzWKB,XUnJhSZRnJ,ORG2025001-CLIENT-ID,CA20250001,31G6wzlk0I,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZWYyZjI2NmItMzI3Mi00ZGRjLWFhOTgtMDBmZjAyMTY1YzBiIiwiZXhwIjoxNzM4MjkzMTQ3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU0N30.Xd9pMM30Z_t834uTGaNpJLrLhK88yWmzPvL-AFLi63E"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021227""}"
2253,tvzoujGMwF,aNTyuxRyPc,,CA20250001,ct59m80FP6,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021227"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2254,3hwntXOiFF,hhLzE1V6pp,ORG2025001-CLIENT-ID,CA20250001,9gNQEuw8LP,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiNDlhYjgzNTAtMDJiNi00NTM5LTk2ZTAtYTg1NGU2MzM0NWJlIiwiZXhwIjoxNzM4MjkzMTQ3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTQ3fQ.uMerugtxjmU-Y55eKxuvsPHbdV6L8Jdpn4H_A296H3E"",""expires_in"":3600,""scope"":""ca""}"
2255,bhH1CuNJ15,3Y7EESPfaQ,ORG2025002-CLIENT-ID,CA20250001,eyArYjJ4Rq,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiOWRjNjMxMWUtZDQyMS00MDQwLWFjYWYtYzA4ZTdiNDYzZGI5IiwiZXhwIjoxNzM4MjkzMTQ4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU0OH0.nZazujCbceH1MkTZ7iULCDAY0kYhzGoWiEAICqZOjOU"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021228""}"
2256,h5uM3Y8crl,NnyKUhS2A0,,CA20250001,3hFUqqVnpf,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021228"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2257,3pFY4yf8tq,QPsH63sQCc,ORG2025002-CLIENT-ID,CA20250001,TRtqovPqLL,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiYzA2MWFiMjAtZmQ4Zi00MDM3LWEwN2UtNTc3NmJiZWJjODRkIiwiZXhwIjoxNzM4MjkzMTQ4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTQ4fQ.06w1LpJGtDyltVE2Jf44USYIBs5LonSgOiB13Ld7VqE"",""expires_in"":3600,""scope"":""ca""}"
2258,hnKhEf0529,IOKHPzV9ib,ORG2025001,CA20250001,hRRzPvXuO7,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131021228352d7884ae5744798918518a31""}"
2259,8Bfrf0q9z7,31YeBkHN6K,ORG2025002,CA20250001,0i1X37D6Az,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310212296a9637a049b348b8849689ad31""}"
2260,P2iQde3ERe,aRo3sMpz2x,ORG2025001,CA20250001,2AEpmcebDm,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MjkuNDAwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131021228_XXAB00490000"",""user_id"":""76b6566c-e065-4ae9-9e83-eb1acdc1e970"",""certificate_id"":""ca3a84f5-cfed-41fe-a06f-68b85515c485""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MjkuNDAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131021228_XXAB00490001"",""user_id"":""76b6566c-e065-4ae9-9e83-eb1acdc1e970"",""certificate_id"":""ca3a84f5-cfed-41fe-a06f-68b85515c485""}]}"
2261,Rfm5hIOG2a,5eGSF8zSj6,ORG2025002,CA20250001,JTDowFWHkk,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MzAuMTg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131021229_XXAB00490000"",""user_id"":""a85de10d-8c26-4900-80e5-f14ac647178b"",""certificate_id"":""bc21755f-6187-4094-be7d-f55c0f053fc1""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MzAuMTg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131021229_XXAB00490001"",""user_id"":""a85de10d-8c26-4900-80e5-f14ac647178b"",""certificate_id"":""bc21755f-6187-4094-be7d-f55c0f053fc1""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MzAuMTg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131021229_XXAB00490002"",""user_id"":""a85de10d-8c26-4900-80e5-f14ac647178b"",""certificate_id"":""bc21755f-6187-4094-be7d-f55c0f053fc1""}]}"
2262,5mShYVH6ap,9DxHCVAo7s,ORG2025001-CLIENT-ID,CA20250001,FrgOHQOU7f,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiYzFlMDdlNDQtNDQwNi00MmE1LTk5OWItZjUzMGNlMTk1NDRiIiwiZXhwIjoxNzM4MjkzMTUyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU1Mn0.weO_zwNP6nTvYz-mdkJKwB5L6-J7dwOUn0u-_uYVP74"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021232""}"
2263,5hEXpKnxla,dCj3yPH4TY,,CA20250001,L3EDXqqkku,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021232"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2264,1Dt0FsTheY,jwfw3DVQAy,ORG2025002-CLIENT-ID,CA20250001,pXadbVxt7b,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNTE0ZjlhMjEtMjZkZS00YmQ2LWIxOGEtZmYyYzVlM2E5NDNhIiwiZXhwIjoxNzM4MjkzMTUyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU1Mn0.kJprq_w8XI7CNomdCpxJgfZlmASZQoPYrs0hGTCpSqM"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021232""}"
2265,1uKbiQIh9T,HCkoeT85Tv,ORG2025001-CLIENT-ID,CA20250001,eIXkJZ1mG5,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZDJmYmQwNjUtYzY5OS00NDYxLTljMDItMmYyODViNmRhYTc4IiwiZXhwIjoxNzM4MjkzMTUyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTUyfQ.u5ZYvK2mz9Q0v93HUe_syqWXIBMt1nXOWtB2O-_sV9k"",""expires_in"":3600,""scope"":""ca""}"
2266,jMldFg2mnN,VtzYDxQkzq,,CA20250001,BQZ7EktO71,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021232"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2267,aJYGqIqLql,ZQF0DFmdaQ,ORG2025002-CLIENT-ID,CA20250001,OReXSuUAwe,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNmNjOGVkNWUtOGI5Ni00ZTdkLWE5ZmItOTRjM2ZkYjNhNGFlIiwiZXhwIjoxNzM4MjkzMTUzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTUzfQ.vTGQ4zZF3HniqqyAEePtrNipCAUHyxUcc4MotmUhWQ4"",""expires_in"":3600,""scope"":""ca""}"
2268,zjX08T7CXT,2RytBtjiQo,ORG2025001,CA20250001,Er5Z9enciA,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131021233f3985cb38ce84e3290c1bdfdd6""}"
2269,w6HcxQPQIo,9oPKGgJqJh,ORG2025002,CA20250001,dfrUkcgD0Z,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310212331ec6820e03964cce985584efbc""}"
2270,yjw16naYRq,7N4hoOrC8J,ORG2025001,CA20250001,zB0ikZFG0G,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MzQuNTU2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021233_XXAB00490000"",""user_id"":""9c9d2598-d748-4efc-b218-f4926a7ff19d"",""certificate_id"":""d1727f4c-5600-4f2d-8144-e5d9fa303187""}]}"
2271,BIEWb96ejI,4ISBJK6NCU,ORG2025002,CA20250001,yVdfKQ9dfk,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MzQuNzE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131021233_XXAB00490000"",""user_id"":""db65e24e-b66d-46e4-8372-469ee0a85cf8"",""certificate_id"":""269a1a2c-2b37-4ea2-951d-72a3fb0f3468""}]}"
2272,fRpCATDd2g,srOjyRwPKq,ORG2025002-CLIENT-ID,CA20250001,Fy3EY66GFU,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNmQ3Y2RhMWEtYmVkMC00ZjJjLWE4MmYtYjllZmNlMzBiOWIxIiwiZXhwIjoxNzM4MjkzMTU3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU1N30.AcuL-KLlKZym0ROFYBA93JYEAPKSmwcEOoXZTBXSDKQ"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021237""}"
2273,5x5kWC8ScK,dfvZQYAalI,,CA20250001,VRMsiJmPnb,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021237"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2274,T6BPCDlgB4,64sUosUyy8,ORG2025002-CLIENT-ID,CA20250001,uCxjDZSTEQ,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNjNmY2IwMmYtNmI4MC00YzA3LTg5NzMtZjA1N2Y3ZGVjNGE4IiwiZXhwIjoxNzM4MjkzMTU3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTU3fQ.7vOzj3n_9zhAjCfuOWOm-o3oWoobqAtd1Tk3jBSi848"",""expires_in"":3600,""scope"":""ca""}"
